id,companyName,companyUrl,jobTitle,dateRange,location,description,logoUrl,label
129248908_5,Le Plus du NouvelObs,https://www.linkedin.com/company/nouvelobs/,Contributeur IT et Tech,mai 2011 – avr. 2015,,"Contributeur régulier sur les sujets technologiques et culturels, avec des article repris par LCI, France Info, 01NET.
Angles d'attaque : internet et vie privée, développement des réseaux sociaux et démocratie etc...
Quelques exemples :
http://leplus.nouvelobs.com/contribution/208163-profils-fantomes-de-facebook-faut-il-sanctionner-le-site.html
http://leplus.nouvelobs.com/contribution/965090-espionnage-nsa-dgse-et-marketing-la-vie-privee-sur-internet-est-une-pure-utopie.html
http://leplus.nouvelobs.com/contribution/764513-lancement-de-mega-kim-dotcom-ce-communicant-de-genie-qui-voit-toujours-plus-grand.html",https://media-exp1.licdn.com/dms/image/C560BAQFknGmL0oyluQ/company-logo_100_100/0/1519856640136?e=1645056000&v=beta&t=BiiMN20jh_566-RTAXhQRAxN0Oz5INOrIszIuIXTT8g,
129248908_6,Hobbynote,,Chef de projet digital,déc. 2013 – déc. 2014,Lille,"Social Media Manager puis Chef de Projet Technique/Product Owner

Accompagnement à l’innovation, mise en place de solutions techniques en temps réel et gestion de projet. Stratégie de contenu et opérations événementielles dans des domaines variés : retail, e-commerce, banque, divertissement, sport. De la conception à l’implémentation des solutions dans des environnements techniques nouveaux (du smartphone à l’écran de cinéma). Par exemple :

FIBA - Automatic Score Coupe du Monde de Basket
Conception et mise en place du premier service de live score sur Twitter pendant la Coupe du Monde de Basket #Spain2014 pour la FIBA (Fédération Internationale de Basketball)
Découvrez le projet : http://bit.ly/Y83jbv

Produit packagé, optimisé, puis déployé avec, notamment, le PSG et L’Equipe.

Metropolitan Films - Avant-Première #Expendables3
Conception et mise en place d'un social wall innovant liant gaming et suivi live pour inciter le public à partager son émotion depuis la soirée parisienne sur les Champs-Elysées avec Sylvester Stallone et l’équipe du film. 
2ème place aux Digital Creativity Awards

Mais aussi : monabanq, Domyos, Decathlon, Auchan Drive, Crédit Mutuel Nord Europe...",,
129248908_7,altima°,https://www.linkedin.com/company/altima-/,Community Manager,sept. 2012 – avr. 2013,Roubaix,"J'ai travaillé avec les équipes CRM et social media pour mutualiser les expertises de chacun au service de l'arrivée de grands comptes sur ces thématiques encore nouvelles à l'époque. Personnalisation des parcours emailing et social media, utilisation du big data, des sujets techniques mis en application au contact de grands comptes.

Clients : Camaïeu, Skimium, Vertbaudet...",https://media-exp1.licdn.com/dms/image/C4D0BAQF4ohQm7y3knA/company-logo_100_100/0/1605006621337?e=1645056000&v=beta&t=u6vTgmIsp22NdxgDmMaTFUf_2qnRM3a6wZUft2Dm_sY,
129248908_8,COMETIK,https://www.linkedin.com/company/cometik/,"Concepteur/Rédacteur, Chargé de projets",sept. 2011 – août 2012,"Région de Lille, France",,https://media-exp1.licdn.com/dms/image/C560BAQHezct9ghznbw/company-logo_100_100/0/1546430722090?e=1645056000&v=beta&t=lsbCv-mSpmviInqh5E4IDg4AE2MYzrOU3BIPNUMIXLU,
129248908_9,Arianea,,Responsable événementiel et communication,mai 2010 – oct. 2010,Saint André lez Lille,"En charge de l'événementiel et de la communication (online et offline) de la marque Weezboard. Organisation d'événements d'été, suivi blog et réseaux sociaux, puis prise en charge complète du site e-commerce.",,
458277022_0,Scalian,https://www.linkedin.com/company/scaliangroup/,Data Scientist,janv. 2020 – Aujourd’hui,"Région de Bordeaux, France","Dans le cadre de projets  confiés par différents clients : 
> Compréhension du besoin fonctionnel, gestion de la relation client
> Mise en place de solutions adaptées: algorithmie (utilisant par exemple : machine learning, optimisation, solveur de contraintes e.g. optaplanner), reporting (dashboards), backend (développement web e.g. django), 
> Participation au processus d'appel d'offre : élaboration des solutions techniques et des propositions commerciales
> Techno utilisées : python, java ; git ; dash ;  drools",https://media-exp1.licdn.com/dms/image/C4E0BAQG1BN-94FRprw/company-logo_100_100/0/1519856192484?e=1645056000&v=beta&t=7t8JLk9RNqyI35_1wrQZd-kyw_gL13cX7qHhZk_2JVQ,4.0
458277022_1,Synapse Medicine,https://www.linkedin.com/company/synapse-medicine/,Data Scientist Intern,févr. 2019 – août 2019,"Région de Bordeaux, France","Développement d'algorithmes de NLP pour l'aide à la prescription des professionnels de santé.
Classification multi-labels extrême de données textuelles.
> Python: Keras, Pandas, nltk, scikit-learn ...
> Machine learning 
> Deep Learning (réseaux de neurones, NLP, Keras, ExtremeText)",https://media-exp1.licdn.com/dms/image/C4D0BAQGVY-VvCpw0Ww/company-logo_100_100/0/1593685997020?e=1645056000&v=beta&t=jybfLPysLBrVIs4YsiKrc3qoSM1JXXiRXTvN2vLqbPw,4.0
458277022_2,University of Plymouth,https://www.linkedin.com/company/plymouth-university/,Ingénieur stagiaire,juil. 2018 – sept. 2018,"Plymouth, Royaume-Uni","Développement d'algorithmes de deep learning pour la classification d'images de choux-fleurs pour un bras robotisé destiné à la récolte automatique de choux-fleurs
> Python
> Deep Learning (réseaux de neurones, Pytorch)
> Traitement d'images",https://media-exp1.licdn.com/dms/image/C4D0BAQFcGfXJDVCl8A/company-logo_100_100/0/1542793996184?e=1645056000&v=beta&t=r_PUZIf7KKXkH8BPgEB0ZyRso1ViLQFOLQ1WaKXgDhs,4.0
458277022_3,INDIANA CAFÉ,https://www.linkedin.com/company/indiana-caf%C3%A9/,Serveuse,mai 2014 – août 2014,"Région de Paris, France",,https://media-exp1.licdn.com/dms/image/C4E0BAQGf9HRPIyfHKQ/company-logo_100_100/0/1519907794588?e=1645056000&v=beta&t=_NQEoXF7Lq4o0crxpcSaUXBtYImVyF0tpL0wkGy_iqc,0.0
458277022_4,INDIANA CAFÉ,https://www.linkedin.com/company/indiana-caf%C3%A9/,Serveuse,févr. 2013 – juin 2013,"Région de Paris, France",,https://media-exp1.licdn.com/dms/image/C4E0BAQGf9HRPIyfHKQ/company-logo_100_100/0/1519907794588?e=1645056000&v=beta&t=_NQEoXF7Lq4o0crxpcSaUXBtYImVyF0tpL0wkGy_iqc,
24182987_0,onepoint,https://www.linkedin.com/company/onepoint/,Développeur Data / Intelligence artificielle,2020 – Aujourd’hui,"Région de Bordeaux, France",,https://media-exp1.licdn.com/dms/image/C4D0BAQH7ZeduwOBjew/company-logo_100_100/0/1550076416316?e=1645056000&v=beta&t=ePXX42b3gdSaKAnHGprOBqj8zg4YCaQv25RNKfnJpsw,4.0
24182987_1,@COM Corporate Finance,https://www.linkedin.com/company/acom-corporate-finance/,Chargé d’affaires M&A,2019 – 2020,"Région de Bordeaux, France",,https://media-exp1.licdn.com/dms/image/C560BAQHRtiDNI0sTqg/company-logo_100_100/0/1519867314148?e=1645056000&v=beta&t=ejMf1OPQbKz037IZB9WlAdYWKNCJebSwbHuJChUlJoE,
24182987_2,Groupe INSEEC,https://www.linkedin.com/company/omneseducation/,Formateur,2015 – 2019,"Région de Bordeaux, France","Enseignements en informatique de gestion (Excel / VBA), Master II Analyse Financière.",https://media-exp1.licdn.com/dms/image/C4D0BAQE2lMdzx5I8Rw/company-logo_100_100/0/1634031260396?e=1645056000&v=beta&t=3i4IHKrnui8G_jzcUNYltUS3YGHnlt4zjurYSHdqnOE,0.0
24182987_3,Cabinet C5P,https://www.linkedin.com/company/cabinet-c5p/,Consultant financier,2012 – 2019,"Bordeaux Area, France","Conseil en ingénierie financière et financements structurés.
Modélisation financière sur Excel (financement de projet).
Élaboration d’outils de gestion (reporting, aide à la décision, prévisionnel de trésorerie).
Rédaction de mémorandum à destination de la présidence, des prêteurs et des actionnaires.",https://media-exp1.licdn.com/dms/image/C4E0BAQGxhfo_aKdTKQ/company-logo_100_100/0/1594633068064?e=1645056000&v=beta&t=Yo8r_sKDOCCv2qE6nhLqdvY0qJ1n7rLlURVqR06LpAA,0.0
24182987_4,RAGT,https://www.linkedin.com/company/ragt/,Services financiers,2011 – 2012,Rodez,"Travaux préparatoires à la consolidation, travaux préparatoires à la migration vers un nouvel ERP, contrôle de gestion industriel.",https://media-exp1.licdn.com/dms/image/C4D0BAQHsSwSbkVxEew/company-logo_100_100/0/1595424890744?e=1645056000&v=beta&t=Y0BxQfIlHa1rXsnQzuOzvS--2RNoPWg8dBM3ZQlee-U,
589257185_0,Sopra Steria,https://www.linkedin.com/company/soprasteria/,Ingénieur logiciels ML/AI,mai 2021 – Aujourd’hui,"Mérignac, Nouvelle-Aquitaine, France",,https://media-exp1.licdn.com/dms/image/C4D0BAQFmD2-Vyn57mQ/company-logo_100_100/0/1625145380667?e=1645056000&v=beta&t=nnOsymS9Bx-9JPItufQBjh0YvOrdzWaJHZVHGZKAQpU,4.0
589257185_1,AUSY,https://www.linkedin.com/company/ausy/,Ingénieur logiciels,avr. 2019 – sept. 2019,"Région de Toulouse, France","A réduit le temps de chargement du site web de gestion de livraison des pièces d'avions et de leurs licences d'Airbus, ainsi que de sa base de données :
- Optimisation des requêtes PHP/SQL avec réduction jusqu'à 90% de leur temps de chargement
- Tests de stress et de charge sur le site (JMeter)
A développé SkillMatrix, site web (HTML5/JS) de gestion des équipes AUSY destiné aux chefs de projets et aux directeurs des opérations :
- Implémentation de l'API (PHP/SQL) et des vues permettant de visualiser les ressources humaines disponibles ainsi que leurs compétences techniques.
- Implémentation des filtres par pôle d'activités, par équipes, par projets ou par compétences.",https://media-exp1.licdn.com/dms/image/C4E0BAQFIMyTFh2k6SA/company-logo_100_100/0/1607353525101?e=1645056000&v=beta&t=DmlwQVim6OxXqD5Ew8Dh4UYKQUMT8yE-Cpp2eJyPfZ4,
589257185_2,KissMyShoe,https://www.linkedin.com/company/kissmyshoe/,Développeur Full Stack,sept. 2018 – mars 2019,"Toulouse, Occitanie, France","- A conçu et développé une API en TypeScript avec Node.js et ElasticSearch.
- A conçu et développé les fonctionnalités du site internet telles que les filtres de recherche et le lazy loading des produits.
- Création d'un chatbot Facebook à des fins de relation client. A fait économiser 1H+ par jour aux employés chargés de la communication.
- A géré de bout en bout la migration du site internet, de l'API et de la base de données.",https://media-exp1.licdn.com/dms/image/C4E0BAQEgFIvjmA_y6Q/company-logo_100_100/0/1519883104550?e=1645056000&v=beta&t=aw6f134e4srWMzxTAYYU430-cWn2JMHF_TuMqAxRBT4,1.0
589257185_3,KissMyShoe,https://www.linkedin.com/company/kissmyshoe/,Développeur Full Stack,juil. 2017 – janv. 2018,"Région de Toulouse, France","- A implémenté 25+ web scrapers en JavaScript. Utilisés en production.
- A utilisé l'ingénierie inversée sur des technologies web telles que JSON et Ajax pour fournir des données organisées et prêtes à l'emploi. A fait économiser plusieurs milliers d'euros qui auraient dû être dépensés pour réunir ces données.
- A travaillé avec l'équipe design et UI afin d'accomplir une expérience utilisateur idéale.",https://media-exp1.licdn.com/dms/image/C4E0BAQEgFIvjmA_y6Q/company-logo_100_100/0/1519883104550?e=1645056000&v=beta&t=aw6f134e4srWMzxTAYYU430-cWn2JMHF_TuMqAxRBT4,0.0
320559760_0,BeTomorrow,https://www.linkedin.com/company/betomorrow/,Research Development Engineer,août 2018 – Aujourd’hui,"Région de Bordeaux, France","In charge of Artificial Intelligence :
- Proof of concepts (computer vision, real-time, data analysis, mobile)
- Consulting 
- Spreading knowledge inside and outside (training and ""courses"", popularization, blogposts)

Data architect :
- Design of data architectures (lambda)
- Data engineering
- AWS Cloud services for Data and AI (Kinesis, Glue, Athena, SageMaker)

Backend developper & DevOps :
- Spring boot
- Docker
- CI/CD with Gitlab
- AWS Cloud Services (EC2, ECS, API Gateway, CloudFront, ...)",https://media-exp1.licdn.com/dms/image/C4D0BAQG2ZWWB-O5uUA/company-logo_100_100/0/1545906767155?e=1645056000&v=beta&t=adjlr0mIL4PT6wA_KMrKpfH-N9FfjBnYkY2qzUI8LvM,4.0
320559760_1,BeTomorrow,https://www.linkedin.com/company/betomorrow/,AI Engineering Intern,févr. 2018 – août 2018,"Région de Bordeaux, France","Working on several projects in order to create a research lab in AI. Especially focusing on Machine Learning, Deep Learning and Reinforcement Learning.
  

      
        
          voir moins",https://media-exp1.licdn.com/dms/image/C4D0BAQG2ZWWB-O5uUA/company-logo_100_100/0/1545906767155?e=1645056000&v=beta&t=adjlr0mIL4PT6wA_KMrKpfH-N9FfjBnYkY2qzUI8LvM,4.0
320559760_2,ENSEIRB-MATMECA,https://www.linkedin.com/company/enseirb-matmeca/,Development of a Multiplayer FPS Game with Time constraint,oct. 2017 – févr. 2018,Talence,"Using Unity3D and in a team of 3, I develop a Multiplayer Game with an idea of creating an original gameplay focused on how to manage time between all players. The game is a battle arena procedurally generated, involving destruction and crafting of terrain elements in order to protect and help during battle, in order to eliminate enemy team.

Avec Unity3D et 2 collègues, j'ai l'occasion de développer un jeu vidéo multijoueur avec une idée poussée autour d'une ""contrainte"" temporelle forte, nécessitant l'implication réelle de chaque joueur. Véritable bataille dans une arène générée procéduralement, le jeu permet aux joueur de construire et détruire des éléments de décors afin d'atteindre le but d'éliminer l'équipe adverse.",https://media-exp1.licdn.com/dms/image/C560BAQEqdGstV_g0jw/company-logo_100_100/0/1519861267448?e=1645056000&v=beta&t=DBRvayE-L9vtz-QwpEqulTjv57cSc4YqecWac0rbfJI,1.0
320559760_3,Keep Alert,https://www.linkedin.com/company/keep-alert/,DevOps Java Guru - FullStack Java 8 Angular 4 Developper (Internship),juin 2017 – sept. 2017,"Région de Pessac, France","Helped in the development of the 2nd version of Keep-Alert. Created an User Interface with Angular4 communicating with a Rest API Java EE Spring. The User Interface was aiming to allow users to manage their accounts (PostgreSQL queries), but also to create queries in order to retrieve core data (through ElasticSearch), to exploit and analyze results. The server is based on microservices managed by Kubernetes.

Support apporté au développement de la V2 de la plateforme Keep-Alert. Création d'une interface avec Angular4 communiquant avec une API Rest Java EE Spring. L'interface devait permettre aux utilisateurs de gérer leurs comptes (communication avec une base PostgreSQL), mais aussi de réaliser des requêtes sur des données métier (requêtes ElasticSearch) pour de l'exploitation et interprétation de ces dernières. Le serveur se base sur des microservices gérés par Kubernetes.",https://media-exp1.licdn.com/dms/image/C4D0BAQHtKLNFURI9MA/company-logo_100_100/0/1519952283542?e=1645056000&v=beta&t=4ndXLwdGV7L2zcuLq9YSNxzx6xAOvTUlFB_xteDosgA,0.0
320559760_4,ENSEIRB-MATMECA,https://www.linkedin.com/company/enseirb-matmeca/,Micro network (of raspberry pi) monitoring and management,nov. 2016 – avr. 2017,ENSEIRB-MATMECA,"Creation of a cluster of Raspberry Pi-s with the idea of one managing the others, in order to observe communication and how network reacts to attacks, technical problems ... . Raspberries are communicating with i2c and through ethernet, and are confined and regrouped in ""Boxes"". It is possible to monitor everything with an HMI, do SSH connections on each Raspberry pi ...
This project is made as part of a school project in collaboration with an external client.

Création d'un cluster de Raspberry Pi-s dans l'idée d'une raspberry devant manager toutes les autres. Le but est d'observer les différentes communications et comment réagit le petit réseau à des attaques, des problèmes techniques ... . Les raspberries sont regroupées dans des petites ""boites"" et communiquent entre elles soit via leur bus i2c, soit via un branchement réseau ethernet. Il est possible de tout gérer grâce à une IHM, en plus de réaliser des connexions SSH, des envois de commandes ... Ce projet est réalisé dans le cadre d'un projet étudiant en collaboration avec un client extérieur.",https://media-exp1.licdn.com/dms/image/C560BAQEqdGstV_g0jw/company-logo_100_100/0/1519861267448?e=1645056000&v=beta&t=DBRvayE-L9vtz-QwpEqulTjv57cSc4YqecWac0rbfJI,
320559760_5,IUT de Bordeaux1,,Educational Tutor specialised in Information Technologies,sept. 2016 – mars 2017,Gradignan,"Tutor at Bordeaux University Technical Institute for the ""Innovations Club"", I give my support to students in order to create a little arcade machine (with a raspberry).

Tuteur d'élèves de l'IUT Informatique de Bordeaux dans le cadre du ""Club Innovations"". J'apporte mon soutien aux élèves dans la création d'une borne d'arcade faite à l'aide d'une Raspberry.",,
